# file...... power_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_real_power,N5:measured_real_power,N12:measured_real_power
2000-07-17 13:28:00 PDT,-44709.3,-40702.2,-23585.4
2000-07-17 13:29:00 PDT,-44709.3,-40702.2,-23585.4
2000-07-17 13:30:00 PDT,-44709.3,-40702.2,-23585.4
2000-07-17 13:31:00 PDT,-44693.4,-40702.2,-23585.4
2000-07-17 13:32:00 PDT,-44709.3,-40702.2,-23585.4
2000-07-17 13:33:00 PDT,-44709.3,-40702.2,-23585.4
2000-07-17 13:34:00 PDT,-44614.5,-40601.2,-23480.9
2000-07-17 13:35:00 PDT,-44614.5,-40601.2,-23480.9
2000-07-17 13:36:00 PDT,-44583.6,-40585.3,-23480.9
2000-07-17 13:37:00 PDT,-44679.8,-40670.9,-23569.5
2000-07-17 13:38:00 PDT,-44709.3,-40702.2,-23585.4
2000-07-17 13:39:00 PDT,-44710.2,-40703.2,-23585.4
2000-07-17 13:40:00 PDT,-44615.4,-40602.3,-23480.9
2000-07-17 13:41:00 PDT,-44600.4,-40586.3,-23480.9
2000-07-17 13:42:00 PDT,-44600.4,-40586.3,-23480.9
2000-07-17 13:43:00 PDT,-44600.5,-40586.4,-23480.9
2000-07-17 13:44:00 PDT,-44600.4,-40586.3,-23480.9
2000-07-17 13:45:00 PDT,-44615.4,-40602.3,-23480.9
2000-07-17 13:46:00 PDT,-44615.4,-40602.3,-23480.9
2000-07-17 13:47:00 PDT,-44601,-40586.9,-23464.9
2000-07-17 13:48:00 PDT,-44600.4,-40586.3,-23480.9
2000-07-17 13:49:00 PDT,-44615.4,-40602.3,-23480.9
2000-07-17 13:50:00 PDT,-44600.4,-40586.3,-23480.9
2000-07-17 13:51:00 PDT,-44586,-40571,-23464.9
2000-07-17 13:52:00 PDT,-44586.5,-40571.5,-23449
2000-07-17 13:53:00 PDT,-44599.4,-40602.3,-23480.9
2000-07-17 13:54:00 PDT,-44487.7,-40466.2,-23464.9
2000-07-17 13:55:00 PDT,-44502.6,-40482.1,-23464.9
2000-07-17 13:56:00 PDT,-44487.1,-40465.6,-23480.9
2000-07-17 13:57:00 PDT,-44502.6,-40482.1,-23464.9
2000-07-17 13:58:00 PDT,-44487.7,-40466.2,-23464.9
2000-07-17 13:59:00 PDT,-44456.7,-40450.2,-23464.9
2000-07-17 14:00:00 PDT,-43946.5,-39909.2,-23130.6
2000-07-17 14:01:00 PDT,-43613.1,-39519.9,-22661.5
2000-07-17 14:02:00 PDT,-43612.2,-39518.9,-22660.5
2000-07-17 14:03:00 PDT,-43612.2,-39518.9,-22660.5
2000-07-17 14:04:00 PDT,-43514.4,-39414.6,-22660.5
2000-07-17 14:05:00 PDT,-43416.1,-39310,-22660.5
2000-07-17 14:06:00 PDT,-43416.1,-39310,-22660.5
2000-07-17 14:07:00 PDT,-43416.1,-39310,-22660.5
2000-07-17 14:08:00 PDT,-43416.1,-39310,-22660.5
2000-07-17 14:09:00 PDT,-43416.1,-39310,-22660.5
2000-07-17 14:10:00 PDT,-43511,-39411,-22765
2000-07-17 14:11:00 PDT,-43511,-39411,-22765
2000-07-17 14:12:00 PDT,-43511,-39411,-22765
2000-07-17 14:13:00 PDT,-43511,-39411,-22765
2000-07-17 14:14:00 PDT,-43511,-39411,-22765
2000-07-17 14:15:00 PDT,-43700.5,-39612.9,-22974.1
2000-07-17 14:16:00 PDT,-43700.5,-39612.9,-22974.1
2000-07-17 14:17:00 PDT,-43700.5,-39612.9,-22974.1
2000-07-17 14:18:00 PDT,-43700.5,-39612.9,-22974.1
2000-07-17 14:19:00 PDT,-43700.5,-39612.9,-22974.1
2000-07-17 14:20:00 PDT,-43684.6,-39612.9,-22974.1
2000-07-17 14:21:00 PDT,-43258.3,-39597,-22974.1
2000-07-17 14:22:00 PDT,-43273.2,-39612.9,-22974.1
2000-07-17 14:23:00 PDT,-43273.2,-39612.9,-22974.1
2000-07-17 14:24:00 PDT,-43273.2,-39612.9,-22974.1
2000-07-17 14:25:00 PDT,-43273.2,-39612.9,-22974.1
2000-07-17 14:26:00 PDT,-43273.2,-39612.9,-22974.1
2000-07-17 14:27:00 PDT,-43258.3,-39597,-22974.1
2000-07-17 14:28:00 PDT,-43273.2,-39612.9,-22974.1
2000-07-17 14:29:00 PDT,-43273.2,-39612.9,-22974.1
2000-07-17 14:30:00 PDT,-43378.2,-39612.9,-22974.1
2000-07-17 14:31:00 PDT,-43378.2,-39612.9,-22974.1
2000-07-17 14:32:00 PDT,-43378.2,-39612.9,-22974.1
2000-07-17 14:33:00 PDT,-43363.7,-39597.5,-22958.2
2000-07-17 14:34:00 PDT,-43378.2,-39612.9,-22974.1
2000-07-17 14:35:00 PDT,-43378.2,-39612.9,-22974.1
2000-07-17 14:36:00 PDT,-43378.2,-39612.9,-22974.1
2000-07-17 14:37:00 PDT,-42975.6,-39184,-22974.1
2000-07-17 14:38:00 PDT,-42975.6,-39184,-22974.1
2000-07-17 14:39:00 PDT,-42975.6,-39184,-22974.1
2000-07-17 14:40:00 PDT,-43073.9,-39288.7,-22974.1
2000-07-17 14:41:00 PDT,-43461.8,-39702,-23402.3
2000-07-17 14:42:00 PDT,-43461.8,-39702,-23402.3
2000-07-17 14:43:00 PDT,-43446.9,-39686.1,-23402.4
2000-07-17 14:44:00 PDT,-43460.9,-39701,-23401.3
2000-07-17 14:45:00 PDT,-43446.5,-39685.6,-23385.4
2000-07-17 14:46:00 PDT,-43446.5,-39685.6,-23385.4
2000-07-17 14:47:00 PDT,-43446,-39685.1,-23401.3
2000-07-17 14:48:00 PDT,-43460.9,-39701,-23401.3
2000-07-17 14:49:00 PDT,-43558.7,-39805.3,-23401.3
2000-07-17 14:50:00 PDT,-43543.8,-39789.4,-23401.3
2000-07-17 14:51:00 PDT,-43558.7,-39805.3,-23401.3
2000-07-17 14:52:00 PDT,-43543.3,-39788.9,-23385.4
2000-07-17 14:53:00 PDT,-43006.6,-39804.2,-23401.3
2000-07-17 14:54:00 PDT,-43006.7,-39804.2,-23401.3
2000-07-17 14:55:00 PDT,-42927.9,-39703.3,-23296.8
2000-07-17 14:56:00 PDT,-42927.9,-39703.3,-23296.8
2000-07-17 14:57:00 PDT,-42884.2,-39656.7,-23264.9
2000-07-17 14:58:00 PDT,-42497.3,-39244.5,-23296.8
2000-07-17 14:59:00 PDT,-42465.9,-39228.1,-23280.8
2000-07-17 15:00:00 PDT,-39539.2,-36434.8,-21366.9
2000-07-17 15:01:00 PDT,-40116.8,-36560.2,-21430.7
2000-07-17 15:02:00 PDT,-40114.9,-36558.2,-21428.6
2000-07-17 15:03:00 PDT,-40114.9,-36558.2,-21428.6
2000-07-17 15:04:00 PDT,-40114.9,-36558.2,-21428.6
2000-07-17 15:05:00 PDT,-40099.9,-36542.2,-21428.6
2000-07-17 15:06:00 PDT,-40113.1,-36556.2,-21426.5
2000-07-17 15:07:00 PDT,-40113.1,-36556.2,-21426.5
2000-07-17 15:08:00 PDT,-40113.1,-36556.2,-21426.5
2000-07-17 15:09:00 PDT,-40113.1,-36556.2,-21426.5
2000-07-17 15:10:00 PDT,-40113.1,-36556.2,-21426.5
2000-07-17 15:11:00 PDT,-40113.1,-36556.2,-21426.5
2000-07-17 15:12:00 PDT,-40113.1,-36556.2,-21426.5
2000-07-17 15:13:00 PDT,-40097.5,-36540.8,-21410.6
2000-07-17 15:14:00 PDT,-40112.1,-36556.2,-21426.5
2000-07-17 15:15:00 PDT,-40112.1,-36556.2,-21426.5
2000-07-17 15:16:00 PDT,-40112.1,-36556.2,-21426.5
2000-07-17 15:17:00 PDT,-40516.3,-36985.1,-21426.5
2000-07-17 15:18:00 PDT,-40516.3,-36985.1,-21426.5
2000-07-17 15:19:00 PDT,-40516.3,-36985.1,-21426.5
2000-07-17 15:20:00 PDT,-40516.3,-36985.1,-21426.5
2000-07-17 15:21:00 PDT,-40516.3,-36985.1,-21426.5
2000-07-17 15:22:00 PDT,-40516.3,-36985.1,-21426.5
2000-07-17 15:23:00 PDT,-40516.3,-36985.1,-21426.5
2000-07-17 15:24:00 PDT,-40516.3,-36985.1,-21426.5
2000-07-17 15:25:00 PDT,-40417.7,-36880.4,-21426.5
2000-07-17 15:26:00 PDT,-40416.8,-36879.4,-21426.5
2000-07-17 15:27:00 PDT,-40401.7,-36863.5,-21426.5
2000-07-17 15:28:00 PDT,-40416.8,-36879.4,-21426.5
2000-07-17 15:29:00 PDT,-40416.8,-36879.4,-21426.5
2000-07-17 15:30:00 PDT,-40416.8,-36879.4,-21426.5
2000-07-17 15:31:00 PDT,-40416.8,-36879.4,-21426.5
2000-07-17 15:32:00 PDT,-40416.8,-36879.4,-21426.5
2000-07-17 15:33:00 PDT,-40442.7,-36450.8,-21426.5
2000-07-17 15:34:00 PDT,-40344.4,-36346.5,-21426.5
2000-07-17 15:35:00 PDT,-40344.4,-36346.5,-21426.5
2000-07-17 15:36:00 PDT,-40535.2,-36548.8,-21635.6
2000-07-17 15:37:00 PDT,-40535.2,-36548.8,-21635.6
2000-07-17 15:38:00 PDT,-40937.8,-36975.9,-21635.6
2000-07-17 15:39:00 PDT,-40936.8,-36974.9,-21635.6
2000-07-17 15:40:00 PDT,-41327,-37389,-22063.9
2000-07-17 15:41:00 PDT,-41327,-37389,-22063.9
2000-07-17 15:42:00 PDT,-41312.5,-37373.6,-22048
2000-07-17 15:43:00 PDT,-41327,-37389,-22063.9
2000-07-17 15:44:00 PDT,-41325.1,-37387,-22061.8
2000-07-17 15:45:00 PDT,-41309.2,-37387,-22061.8
2000-07-17 15:46:00 PDT,-41325.1,-37387,-22061.8
2000-07-17 15:47:00 PDT,-41310.1,-37371,-22061.8
2000-07-17 15:48:00 PDT,-41310.1,-37371.1,-22061.8
2000-07-17 15:49:00 PDT,-41309.2,-37387,-22061.8
2000-07-17 15:50:00 PDT,-41325.1,-37387,-22061.8
2000-07-17 15:51:00 PDT,-41309.2,-37387,-22061.8
2000-07-17 15:52:00 PDT,-41323.2,-37385,-22061.8
2000-07-17 15:53:00 PDT,-41307.3,-37385,-22061.8
2000-07-17 15:54:00 PDT,-41292.7,-37369.6,-22045.9
2000-07-17 15:55:00 PDT,-41323.2,-37385,-22061.8
2000-07-17 15:56:00 PDT,-41293.6,-37353.6,-22045.9
2000-07-17 15:57:00 PDT,-41308.1,-37369,-22061.8
2000-07-17 15:58:00 PDT,-41293.6,-37353.6,-22045.9
2000-07-17 15:59:00 PDT,-41275.4,-37351.1,-22061.8
2000-07-17 16:00:00 PDT,-37116.5,-33501.7,-19802.9
2000-07-17 16:01:00 PDT,-37267.3,-33627.3,-19866.6
2000-07-17 16:02:00 PDT,-31964.7,-28047.9,-14135.7
2000-07-17 16:03:00 PDT,-31964.7,-28047.9,-14135.7
2000-07-17 16:04:00 PDT,-31964.7,-28047.9,-14135.7
2000-07-17 16:05:00 PDT,-31964.7,-28047.9,-14135.7
2000-07-17 16:06:00 PDT,-31960.9,-28043.9,-14131.7
2000-07-17 16:07:00 PDT,-31960.9,-28043.9,-14131.7
2000-07-17 16:08:00 PDT,-36769.8,-33102.2,-19325.3
2000-07-17 16:09:00 PDT,-36769.8,-33102.2,-19325.3
2000-07-17 16:10:00 PDT,-36868.7,-33206.5,-19325.3
2000-07-17 16:11:00 PDT,-36868.7,-33206.5,-19325.3
2000-07-17 16:12:00 PDT,-36868.7,-33206.5,-19325.3
2000-07-17 16:13:00 PDT,-37272.8,-33635.3,-19325.2
2000-07-17 16:14:00 PDT,-37272.8,-33635.3,-19325.2
2000-07-17 16:15:00 PDT,-37272.8,-33635.3,-19325.2
2000-07-17 16:16:00 PDT,-31970.1,-28055.7,-13599.8
2000-07-17 16:17:00 PDT,-31970.1,-28055.7,-13599.8
2000-07-17 16:18:00 PDT,-31970.1,-28055.7,-13599.8
2000-07-17 16:19:00 PDT,-31970.1,-28055.7,-13599.8
2000-07-17 16:20:00 PDT,-37272.8,-33635.3,-19325.2
2000-07-17 16:21:00 PDT,-37176.7,-33533.7,-19220.6
2000-07-17 16:22:00 PDT,-37272.8,-33635.3,-19325.2
2000-07-17 16:23:00 PDT,-37272.8,-33635.3,-19325.2
2000-07-17 16:24:00 PDT,-37272.8,-33635.3,-19325.2
2000-07-17 16:25:00 PDT,-37272.8,-33635.3,-19325.2
2000-07-17 16:26:00 PDT,-37270.9,-33633.2,-19325.2
2000-07-17 16:27:00 PDT,-37270.9,-33633.2,-19325.2
2000-07-17 16:28:00 PDT,-31968.2,-28053.7,-13599.8
2000-07-17 16:29:00 PDT,-31968.2,-28053.7,-13599.8
2000-07-17 16:30:00 PDT,-31968.2,-28053.7,-13599.8
2000-07-17 16:31:00 PDT,-31968.2,-28053.7,-13599.8
2000-07-17 16:32:00 PDT,-37270.9,-33633.2,-19325.2
2000-07-17 16:33:00 PDT,-37270.9,-33633.2,-19325.2
2000-07-17 16:34:00 PDT,-37270.9,-33633.2,-19325.2
2000-07-17 16:35:00 PDT,-37270.9,-33633.2,-19325.2
2000-07-17 16:36:00 PDT,-37270.9,-33633.2,-19325.2
2000-07-17 16:37:00 PDT,-37256.3,-33617.7,-19309.3
2000-07-17 16:38:00 PDT,-37256.3,-33617.7,-19309.3
2000-07-17 16:39:00 PDT,-37269,-33631.2,-19325.2
2000-07-17 16:40:00 PDT,-37269,-33631.2,-19325.2
2000-07-17 16:41:00 PDT,-37269,-33631.2,-19325.2
2000-07-17 16:42:00 PDT,-32070.7,-28051.6,-13599.8
2000-07-17 16:43:00 PDT,-32070.7,-28051.6,-13599.8
2000-07-17 16:44:00 PDT,-27439.5,-23225.5,-8694.15
2000-07-17 16:45:00 PDT,-27408.4,-23209.8,-8678.29
2000-07-17 16:46:00 PDT,-32794.8,-28810.2,-14374.8
2000-07-17 16:47:00 PDT,-32794.8,-28810.2,-14374.8
2000-07-17 16:48:00 PDT,-33195.1,-29229.3,-14803
2000-07-17 16:49:00 PDT,-33179.9,-29213.4,-14803.1
2000-07-17 16:50:00 PDT,-33180.2,-29213.7,-14787.2
2000-07-17 16:51:00 PDT,-33195.1,-29229.3,-14803
2000-07-17 16:52:00 PDT,-28493.5,-24319.1,-14813.4
2000-07-17 16:53:00 PDT,-28508.8,-24335,-14813.3
2000-07-17 16:54:00 PDT,-28392.5,-24230.7,-14813.6
2000-07-17 16:55:00 PDT,-28363.1,-24183.8,-14781.8
2000-07-17 16:56:00 PDT,-23116.6,-18758.9,-9246.27
2000-07-17 16:57:00 PDT,-23217.4,-18878.7,-9245.73
2000-07-17 16:58:00 PDT,-23202.2,-18863.1,-9229.93
2000-07-17 16:59:00 PDT,-17619.5,-13151.1,-9223.64
2000-07-17 17:00:00 PDT,-12120.5,-13793.5,-11954.3
2000-07-17 17:01:00 PDT,-12275.1,-13919,-12017.7
2000-07-17 17:02:00 PDT,-12272.2,-13916,-12014.7
2000-07-17 17:03:00 PDT,-12272.2,-13916,-12014.7
2000-07-17 17:04:00 PDT,-16825.7,-18601.7,-16842.5
2000-07-17 17:05:00 PDT,-16825.7,-18601.7,-16842.5
2000-07-17 17:06:00 PDT,-6930.16,-8472.58,-6459.12
2000-07-17 17:07:00 PDT,-6828.83,-8369.97,-6354.99
2000-07-17 17:08:00 PDT,-6828.83,-8369.97,-6354.99
2000-07-17 17:09:00 PDT,-2170.62,-3671.74,-1608.03
2000-07-17 17:10:00 PDT,-1646,-3145.91,-1079.78
2000-07-17 17:11:00 PDT,-1646,-3145.91,-1079.78
2000-07-17 17:12:00 PDT,-1646,-3145.91,-1079.78
2000-07-17 17:13:00 PDT,+8617.05,+2308.86,+4370.03
2000-07-17 17:14:00 PDT,+3787.28,-2399.48,+4411.68
2000-07-17 17:15:00 PDT,-6340.66,-12645.7,-261.512
2000-07-17 17:16:00 PDT,-11876.6,-12643.8,-259.585
2000-07-17 17:17:00 PDT,-17228.1,-18141.3,-5778.73
2000-07-17 17:18:00 PDT,-17228.1,-18141.3,-5778.73
2000-07-17 17:19:00 PDT,-12686.5,-13471.9,-5799.37
2000-07-17 17:20:00 PDT,-7262.4,-7950.29,-5823.92
2000-07-17 17:21:00 PDT,+2834.01,-3354.81,-1183.91
2000-07-17 17:22:00 PDT,+2834.01,-3354.81,-1183.91
2000-07-17 17:23:00 PDT,-2564.94,-8801.29,-6686.25
2000-07-17 17:24:00 PDT,-7229.64,-13554.9,-6666.62
2000-07-17 17:25:00 PDT,-17174.8,-23837.4,-11452.5
2000-07-17 17:26:00 PDT,-12451.9,-19037.8,-11462.7
2000-07-17 17:27:00 PDT,-17990.1,-19036.7,-11462
2000-07-17 17:28:00 PDT,-12678.5,-13570.6,-5903.12
2000-07-17 17:29:00 PDT,-12678.5,-13570.6,-5903.12
2000-07-17 17:30:00 PDT,-12678.5,-13570.6,-5903.12
2000-07-17 17:31:00 PDT,-2597.48,-3354.04,-426.841
2000-07-17 17:32:00 PDT,-1809.94,-2564.61,-5195.83
2000-07-17 17:33:00 PDT,+8420.52,+2114.11,-467.699
2000-07-17 17:34:00 PDT,+2982.64,-3311.06,-5952.12
2000-07-17 17:35:00 PDT,-7062.97,-13491.8,-11475.9
2000-07-17 17:36:00 PDT,-7873.51,-14322.2,-6663.49
2000-07-17 17:37:00 PDT,-17990.1,-19036.7,-11462
2000-07-17 17:38:00 PDT,-17975.1,-19021.2,-11446.2
2000-07-17 17:39:00 PDT,-17382.4,-13480.6,-11473.3
2000-07-17 17:40:00 PDT,-17366.9,-13464.7,-11473.3
2000-07-17 17:41:00 PDT,-16654.9,-12736.6,-10711.4
2000-07-17 17:42:00 PDT,-16652.7,-12734.4,-10816.2
2000-07-17 17:43:00 PDT,-11970.2,-7971.51,-10827.9
2000-07-17 17:44:00 PDT,-1704.16,-2458.55,-10839.1
2000-07-17 17:45:00 PDT,-1704.16,-2458.55,-10839.1
2000-07-17 17:46:00 PDT,-1515.37,-7843.97,-16404.1
2000-07-17 17:47:00 PDT,+3021.95,-3271.58,-6810.42
2000-07-17 17:48:00 PDT,+3021.95,-3271.58,-6810.42
2000-07-17 17:49:00 PDT,+2952.79,-3341.02,-1285.46
2000-07-17 17:50:00 PDT,-2986.84,-3760.44,-1708.22
2000-07-17 17:51:00 PDT,-17057.6,-13148,-11239.7
2000-07-17 17:52:00 PDT,-17039.1,-13129.1,-11239.7
2000-07-17 17:53:00 PDT,-22337,-18575.8,-16831.2
2000-07-17 17:54:00 PDT,-27056.3,-23475.8,-16830.6
2000-07-17 17:55:00 PDT,-21800.5,-18021.6,-11227.8
2000-07-17 17:56:00 PDT,-21785.4,-18006,-11211.9
2000-07-17 17:57:00 PDT,-12351,-13235,-11240.1
2000-07-17 17:58:00 PDT,-2291.65,-3046.73,-6479.8
2000-07-17 17:59:00 PDT,-2375.67,-3236.69,-12010.4
2000-07-17 18:00:00 PDT,+15894.6,+7932.68,-5332.7
2000-07-17 18:01:00 PDT,+6432.42,-1414.69,-10071.7
2000-07-17 18:02:00 PDT,-9092.65,-12271.8,-10067.7
2000-07-17 18:03:00 PDT,-14524.6,-12271.2,-10067.7
2000-07-17 18:04:00 PDT,-14422.1,-12166.5,-10067.7
2000-07-17 18:05:00 PDT,-19001.6,-16869.1,-10066.9
2000-07-17 18:06:00 PDT,-14364.9,-12108,-5239.79
2000-07-17 18:07:00 PDT,-9018.32,-6672.17,-5251.39
2000-07-17 18:08:00 PDT,-9018.32,-6672.17,-5251.39
2000-07-17 18:09:00 PDT,-9018.32,-6672.17,-5251.39
2000-07-17 18:10:00 PDT,-13576.4,-11302.7,-9957.01
2000-07-17 18:11:00 PDT,-13576.4,-11302.7,-9957.01
2000-07-17 18:12:00 PDT,-18896,-16760.2,-9956.04
2000-07-17 18:13:00 PDT,-18893,-16760.2,-9956.04
2000-07-17 18:14:00 PDT,-9623.08,-12058.4,-9956.92
2000-07-17 18:15:00 PDT,-5069.87,-7425.45,-5250.3
2000-07-17 18:16:00 PDT,-5069.87,-7425.45,-5250.3
2000-07-17 18:17:00 PDT,+269.09,-2046.72,+160.615
2000-07-17 18:18:00 PDT,-13636.5,-11367.1,-4492.55
2000-07-17 18:19:00 PDT,-8314.93,-5964.41,+923.34
2000-07-17 18:20:00 PDT,-2930.86,-556.87,+897.791
2000-07-17 18:21:00 PDT,-8269.36,-5918.39,-4505.43
2000-07-17 18:22:00 PDT,-13573.4,-11302.7,-9957.01
2000-07-17 18:23:00 PDT,-13573.4,-11302.7,-9957.01
2000-07-17 18:24:00 PDT,-18893,-16760.2,-9956.04
2000-07-17 18:25:00 PDT,-8966.64,-6622.92,-9957.84
2000-07-17 18:26:00 PDT,-8963.68,-6619.92,-9957.84
2000-07-17 18:27:00 PDT,-8862.36,-6517.54,-9853.11
2000-07-17 18:28:00 PDT,-8862.36,-6517.54,-9853.11
2000-07-17 18:29:00 PDT,-13457,-16757.2,-9956.09
2000-07-17 18:30:00 PDT,-13457,-16757.2,-9956.09
2000-07-17 18:31:00 PDT,-13457,-16757.2,-9956.09
2000-07-17 18:32:00 PDT,-18890.1,-16757.2,-9956.04
2000-07-17 18:33:00 PDT,-14309.9,-12054.8,-9956.88
2000-07-17 18:34:00 PDT,-14309.9,-12054.8,-9956.88
2000-07-17 18:35:00 PDT,-14309.9,-12054.8,-9956.88
2000-07-17 18:36:00 PDT,-9756.04,-7421.8,-5250.16
2000-07-17 18:37:00 PDT,-9012.73,-6669.55,-5251.77
2000-07-17 18:38:00 PDT,-9012.73,-6669.55,-5251.77
2000-07-17 18:39:00 PDT,-4402.7,-2029.26,-154.473
2000-07-17 18:40:00 PDT,-4323.89,-6670.41,-4823.64
2000-07-17 18:41:00 PDT,-9770.86,-12209.5,-4916.36
2000-07-17 18:42:00 PDT,-14302.5,-16863.7,-9631.72
2000-07-17 18:43:00 PDT,-14287.3,-16848,-9615.76
2000-07-17 18:44:00 PDT,-18991.4,-16861.7,-9629.63
2000-07-17 18:45:00 PDT,-18991.4,-16861.7,-9629.63
2000-07-17 18:46:00 PDT,-18886.7,-16861.7,-9629.64
2000-07-17 18:47:00 PDT,-18856.3,-16830.3,-9597.72
2000-07-17 18:48:00 PDT,-13626.2,-11463.4,-4164.49
2000-07-17 18:49:00 PDT,-13594.8,-11447.7,-4148.6
2000-07-17 18:50:00 PDT,-13610.8,-11447.7,-4148.6
2000-07-17 18:51:00 PDT,-18886.7,-16861.7,-9629.64
2000-07-17 18:52:00 PDT,-18884.7,-16859.6,-9629.64
2000-07-17 18:53:00 PDT,-13610.9,-11447.8,-4150.79
2000-07-17 18:54:00 PDT,-13610.4,-11463.6,-4166.68
2000-07-17 18:55:00 PDT,-13626.4,-11463.6,-4166.68
2000-07-17 18:56:00 PDT,-13877,-12158.8,-9630.49
2000-07-17 18:57:00 PDT,-8531.6,-6723.65,-9631.47
2000-07-17 18:58:00 PDT,-8531.6,-6723.65,-9631.47
2000-07-17 18:59:00 PDT,-13135.2,-11401.1,-9630.63
2000-07-17 19:00:00 PDT,+256.815,-280.985,-115.511
2000-07-17 19:01:00 PDT,+96.9568,-408.899,-179.468
2000-07-17 19:02:00 PDT,+103.948,-401.915,-172.484
2000-07-17 19:03:00 PDT,+103.948,-401.915,-172.484
2000-07-17 19:04:00 PDT,+103.948,-401.915,-172.484
2000-07-17 19:05:00 PDT,+103.948,-401.915,-172.484
2000-07-17 19:06:00 PDT,+107.944,-397.923,-168.492
2000-07-17 19:07:00 PDT,+107.944,-397.923,-168.492
2000-07-17 19:08:00 PDT,+107.944,-397.923,-168.492
2000-07-17 19:09:00 PDT,+107.944,-397.923,-168.492
2000-07-17 19:10:00 PDT,+107.944,-397.923,-168.492
2000-07-17 19:11:00 PDT,+107.944,-397.923,-168.492
2000-07-17 19:12:00 PDT,+107.944,-397.923,-168.492
2000-07-17 19:13:00 PDT,+214.808,-293.014,-63.5536
2000-07-17 19:14:00 PDT,+214.808,-293.014,-63.5536
2000-07-17 19:15:00 PDT,+214.808,-293.014,-63.5536
2000-07-17 19:16:00 PDT,+230.791,-277.026,-47.5636
2000-07-17 19:17:00 PDT,+214.808,-293.014,-63.5536
2000-07-17 19:18:00 PDT,+214.808,-293.014,-63.5536
2000-07-17 19:19:00 PDT,-214.453,-722.608,-493.416
2000-07-17 19:20:00 PDT,-214.453,-722.608,-493.416
2000-07-17 19:21:00 PDT,-198.498,-706.634,-477.424
2000-07-17 19:22:00 PDT,-319.426,-722.605,-493.414
2000-07-17 19:23:00 PDT,-319.452,-722.631,-493.414
2000-07-17 19:24:00 PDT,-319.452,-722.631,-493.414
2000-07-17 19:25:00 PDT,-319.452,-722.631,-493.414
2000-07-17 19:26:00 PDT,-196.772,-599.819,-372.485
2000-07-17 19:27:00 PDT,-212.734,-615.797,-388.476
2000-07-17 19:28:00 PDT,-212.734,-615.797,-388.476
2000-07-17 19:29:00 PDT,-212.734,-615.797,-388.476
2000-07-17 19:30:00 PDT,-212.734,-615.797,-388.476
2000-07-17 19:31:00 PDT,+112.088,-290.759,-493.511
2000-07-17 19:32:00 PDT,+112.088,-290.759,-493.511
2000-07-17 19:33:00 PDT,+128.058,-274.785,-477.52
2000-07-17 19:34:00 PDT,+112.088,-290.759,-493.511
2000-07-17 19:35:00 PDT,+112.088,-290.759,-493.511
2000-07-17 19:36:00 PDT,-317.919,-290.747,-493.505
2000-07-17 19:37:00 PDT,-317.919,-290.747,-493.505
2000-07-17 19:38:00 PDT,-317.919,-290.747,-493.505
2000-07-17 19:39:00 PDT,-315.92,-288.751,-493.506
2000-07-17 19:40:00 PDT,-283.964,-256.786,-477.518
2000-07-17 19:41:00 PDT,-315.92,-288.751,-493.506
2000-07-17 19:42:00 PDT,-315.92,-288.751,-493.506
2000-07-17 19:43:00 PDT,-299.95,-272.776,-477.515
2000-07-17 19:44:00 PDT,-308.929,-281.77,-486.521
2000-07-17 19:45:00 PDT,-308.929,-281.77,-486.521
2000-07-17 19:46:00 PDT,-308.929,-281.77,-486.521
2000-07-17 19:47:00 PDT,-276.966,-249.798,-470.535
2000-07-17 19:48:00 PDT,-413.7,-386.584,-591.459
2000-07-17 19:49:00 PDT,-413.7,-386.584,-591.459
2000-07-17 19:50:00 PDT,-413.7,-386.584,-591.459
2000-07-17 19:51:00 PDT,-413.7,-386.584,-591.459
2000-07-17 19:52:00 PDT,-406.706,-379.598,-591.463
2000-07-17 19:53:00 PDT,+128.396,+155.472,-591.587
2000-07-17 19:54:00 PDT,+128.396,+155.472,-591.587
2000-07-17 19:55:00 PDT,+144.412,+171.479,-591.59
2000-07-17 19:56:00 PDT,+144.412,+171.478,-591.59
2000-07-17 19:57:00 PDT,+160.392,+187.448,-575.6
2000-07-17 19:58:00 PDT,+160.377,+171.443,-575.595
2000-07-17 19:59:00 PDT,+167.414,+194.453,-591.598
2000-07-17 20:00:00 PDT,+2505.01,+2213.52,+571.091
2000-07-17 20:01:00 PDT,+2344.38,+2085.48,+507.129
2000-07-17 20:02:00 PDT,+7491.38,+7183.63,+5574.34
2000-07-17 20:03:00 PDT,+7491.38,+7183.63,+5574.34
2000-07-17 20:04:00 PDT,+8026.53,+7183.54,+5574.25
2000-07-17 20:05:00 PDT,+2887.62,+2093.43,+515.081
2000-07-17 20:06:00 PDT,+2901.65,+2107.38,+529.008
2000-07-17 20:07:00 PDT,+2901.65,+2107.38,+529.008
2000-07-17 20:08:00 PDT,+2901.65,+2107.38,+529.008
2000-07-17 20:09:00 PDT,+2901.65,+2107.38,+529.008
2000-07-17 20:10:00 PDT,+2901.65,+2107.38,+529.008
2000-07-17 20:11:00 PDT,+2485.86,+1693.22,+529.113
2000-07-17 20:12:00 PDT,+2469.8,+1677.22,+529.117
2000-07-17 20:13:00 PDT,+2476.8,+1677.22,+529.117
