# file...... Volt_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_voltage_1.real,N2:measured_voltage_1.imag,N5:measured_voltage_1.real,N5:measured_voltage_1.imag,N8:measured_voltage_1.real,N8:measured_voltage_1.imag,N12:measured_voltage_1.real,N12:measured_voltage_1.imag,N13:measured_voltage_1.real,N13:measured_voltage_1.imag,N15:measured_voltage_1.real,N15:measured_voltage_1.imag,N16:measured_voltage_1.real,N16:measured_voltage_1.imag
2000-07-17 23:14:00 PDT,+119.988,-0.0414805,+119.695,-0.0799404,+119.671,-0.0861704,+119.531,-0.0921849,+119.491,-0.0908661,+119.515,-0.0944823,+119.523,-0.0946231
2000-07-17 23:15:00 PDT,+119.988,-0.0414805,+119.695,-0.0799404,+119.671,-0.0861704,+119.531,-0.0921849,+119.491,-0.0908661,+119.515,-0.0944823,+119.523,-0.0946231
2000-07-17 23:16:00 PDT,+119.988,-0.0414805,+119.695,-0.0799404,+119.671,-0.0861704,+119.531,-0.0921849,+119.491,-0.0908661,+119.515,-0.0944823,+119.523,-0.0946231
2000-07-17 23:17:00 PDT,+119.988,-0.0414805,+119.695,-0.0799404,+119.671,-0.0861704,+119.531,-0.0921849,+119.491,-0.0908661,+119.515,-0.0944823,+119.523,-0.0946231
2000-07-17 23:18:00 PDT,+119.988,-0.0418224,+119.695,-0.0802815,+119.671,-0.0865114,+119.53,-0.0925255,+119.491,-0.0912066,+119.515,-0.0948228,+119.523,-0.0949636
2000-07-17 23:19:00 PDT,+119.988,-0.0414805,+119.695,-0.0799404,+119.671,-0.0861704,+119.531,-0.0921849,+119.491,-0.0908661,+119.515,-0.0944823,+119.523,-0.0946231
2000-07-17 23:20:00 PDT,+119.988,-0.0414805,+119.695,-0.0799404,+119.671,-0.0861704,+119.531,-0.0921849,+119.491,-0.0908661,+119.515,-0.0944823,+119.523,-0.0946231
2000-07-17 23:21:00 PDT,+119.988,-0.0414805,+119.695,-0.0799404,+119.671,-0.0861704,+119.531,-0.0921849,+119.491,-0.0908661,+119.515,-0.0944823,+119.523,-0.0946231
2000-07-17 23:22:00 PDT,+119.987,-0.0437238,+119.695,-0.0821781,+119.67,-0.0884077,+119.53,-0.0944195,+119.49,-0.0930999,+119.515,-0.0967165,+119.522,-0.0968574
2000-07-17 23:23:00 PDT,+119.987,-0.0437238,+119.695,-0.0821781,+119.67,-0.0884077,+119.53,-0.0944195,+119.49,-0.0930999,+119.515,-0.0967165,+119.522,-0.0968574
2000-07-17 23:24:00 PDT,+119.987,-0.0437238,+119.695,-0.0821781,+119.67,-0.0884077,+119.53,-0.0944195,+119.49,-0.0930999,+119.515,-0.0967165,+119.522,-0.0968574
2000-07-17 23:25:00 PDT,+119.987,-0.0437238,+119.695,-0.0821781,+119.67,-0.0884077,+119.53,-0.0944195,+119.49,-0.0930999,+119.515,-0.0967165,+119.522,-0.0968574
2000-07-17 23:26:00 PDT,+119.988,-0.0410524,+119.714,-0.0790908,+119.692,-0.0842413,+119.562,-0.0932269,+119.522,-0.0919082,+119.553,-0.0964071,+119.555,-0.0956649
2000-07-17 23:27:00 PDT,+119.988,-0.0410524,+119.714,-0.0790908,+119.692,-0.0842413,+119.562,-0.0932269,+119.522,-0.0919082,+119.553,-0.0964071,+119.555,-0.0956649
2000-07-17 23:28:00 PDT,+119.988,-0.0410524,+119.714,-0.0790908,+119.692,-0.0842413,+119.562,-0.0932269,+119.522,-0.0919082,+119.553,-0.0964071,+119.555,-0.0956649
2000-07-17 23:29:00 PDT,+119.988,-0.0410524,+119.714,-0.0790908,+119.692,-0.0842413,+119.562,-0.0932269,+119.522,-0.0919082,+119.553,-0.0964071,+119.555,-0.0956649
2000-07-17 23:30:00 PDT,+119.988,-0.0410524,+119.714,-0.0790908,+119.692,-0.0842413,+119.562,-0.0932269,+119.522,-0.0919082,+119.553,-0.0964071,+119.555,-0.0956649
2000-07-17 23:31:00 PDT,+119.988,-0.0410524,+119.714,-0.0790908,+119.692,-0.0842413,+119.562,-0.0932269,+119.522,-0.0919082,+119.553,-0.0964071,+119.555,-0.0956649
2000-07-17 23:32:00 PDT,+119.988,-0.0410524,+119.714,-0.0790908,+119.692,-0.0842413,+119.562,-0.0932269,+119.522,-0.0919082,+119.553,-0.0964071,+119.555,-0.0956649
2000-07-17 23:33:00 PDT,+119.988,-0.0410524,+119.714,-0.0790908,+119.692,-0.0842413,+119.562,-0.0932269,+119.522,-0.0919082,+119.553,-0.0964071,+119.555,-0.0956649
2000-07-17 23:34:00 PDT,+119.987,-0.0439889,+119.696,-0.0795563,+119.668,-0.0838238,+119.542,-0.0934021,+119.503,-0.0920826,+119.533,-0.0965823,+119.535,-0.0958401
2000-07-17 23:35:00 PDT,+119.987,-0.0433025,+119.7,-0.0794471,+119.672,-0.0837147,+119.548,-0.0935815,+119.509,-0.0922622,+119.539,-0.0967617,+119.541,-0.0960195
2000-07-17 23:36:00 PDT,+119.987,-0.0433025,+119.7,-0.0794471,+119.672,-0.0837147,+119.548,-0.0935815,+119.509,-0.0922622,+119.539,-0.0967617,+119.541,-0.0960195
2000-07-17 23:37:00 PDT,+119.987,-0.0433025,+119.7,-0.0794471,+119.672,-0.0837147,+119.548,-0.0935815,+119.509,-0.0922622,+119.539,-0.0967617,+119.541,-0.0960195
2000-07-17 23:38:00 PDT,+119.987,-0.0436461,+119.698,-0.0795021,+119.67,-0.0837697,+119.544,-0.0933482,+119.504,-0.0918943,+119.535,-0.0965284,+119.537,-0.0957862
2000-07-17 23:39:00 PDT,+119.991,-0.0336609,+119.762,-0.0752461,+119.734,-0.0795151,+119.662,-0.0971285,+119.647,-0.0994257,+119.653,-0.100308,+119.655,-0.0995661
2000-07-17 23:40:00 PDT,+119.991,-0.0336609,+119.762,-0.0752461,+119.734,-0.0795151,+119.662,-0.0971285,+119.647,-0.0994257,+119.653,-0.100308,+119.655,-0.0995661
2000-07-17 23:41:00 PDT,+119.991,-0.0336609,+119.762,-0.0752461,+119.734,-0.0795151,+119.662,-0.0971285,+119.647,-0.0994257,+119.653,-0.100308,+119.655,-0.0995661
2000-07-17 23:42:00 PDT,+119.991,-0.0340035,+119.76,-0.0753004,+119.732,-0.0795694,+119.66,-0.0971827,+119.645,-0.0994799,+119.651,-0.100362,+119.653,-0.0996204
2000-07-17 23:43:00 PDT,+119.991,-0.0340035,+119.76,-0.0753004,+119.731,-0.0794349,+119.66,-0.0971827,+119.645,-0.0994799,+119.651,-0.100362,+119.653,-0.0996204
2000-07-17 23:44:00 PDT,+119.991,-0.0333739,+119.766,-0.0733722,+119.738,-0.0776414,+119.67,-0.0936663,+119.655,-0.0959637,+119.661,-0.0968462,+119.663,-0.0961041
2000-07-17 23:45:00 PDT,+119.991,-0.0340591,+119.762,-0.0734808,+119.733,-0.0776156,+119.666,-0.0937747,+119.651,-0.0960721,+119.657,-0.0969547,+119.659,-0.0962125
2000-07-17 23:46:00 PDT,+119.986,-0.0455394,+119.692,-0.0753167,+119.664,-0.0795847,+119.528,-0.0853954,+119.512,-0.0875586,+119.487,-0.0839419,+119.52,-0.0878339
2000-07-17 23:47:00 PDT,+119.987,-0.0451956,+119.694,-0.0752615,+119.666,-0.0795295,+119.532,-0.0856287,+119.517,-0.0879264,+119.492,-0.0843098,+119.523,-0.0879326
2000-07-17 23:48:00 PDT,+119.987,-0.044852,+119.697,-0.0752065,+119.669,-0.0794746,+119.536,-0.0858622,+119.521,-0.0881599,+119.496,-0.0845434,+119.528,-0.0883006
2000-07-17 23:49:00 PDT,+119.987,-0.044852,+119.697,-0.0752065,+119.669,-0.0794746,+119.536,-0.0858622,+119.521,-0.0881599,+119.496,-0.0845434,+119.528,-0.0883006
2000-07-17 23:50:00 PDT,+119.987,-0.0451956,+119.694,-0.0752615,+119.666,-0.0795295,+119.532,-0.0856287,+119.517,-0.0879264,+119.492,-0.0843098,+119.523,-0.0879326
2000-07-17 23:51:00 PDT,+119.986,-0.0455393,+119.692,-0.0753166,+119.664,-0.0795846,+119.528,-0.0853953,+119.512,-0.0875584,+119.488,-0.0840763,+119.52,-0.0878338
2000-07-17 23:52:00 PDT,+119.987,-0.0449069,+119.7,-0.0736725,+119.674,-0.0773045,+119.54,-0.0843291,+119.524,-0.0866269,+119.5,-0.0830105,+119.532,-0.0867676
2000-07-17 23:53:00 PDT,+119.983,-0.0541326,+119.643,-0.0748476,+119.616,-0.0784787,+119.482,-0.0854969,+119.467,-0.0877942,+119.442,-0.0841758,+119.474,-0.0879354
2000-07-17 23:54:00 PDT,+119.983,-0.0537892,+119.645,-0.0747932,+119.618,-0.0784243,+119.484,-0.0854427,+119.469,-0.08774,+119.444,-0.0841217,+119.476,-0.0878812
2000-07-17 23:55:00 PDT,+119.983,-0.054477,+119.64,-0.0749032,+119.614,-0.0785342,+119.476,-0.0849755,+119.461,-0.0872728,+119.436,-0.0836543,+119.467,-0.0872794
2000-07-17 23:56:00 PDT,+119.983,-0.0544743,+119.642,-0.0751883,+119.615,-0.0786848,+119.481,-0.0858371,+119.466,-0.0881344,+119.442,-0.0845159,+119.474,-0.0882756
2000-07-17 23:57:00 PDT,+119.978,-0.0659671,+119.573,-0.077011,+119.525,-0.077423,+119.399,-0.0857569,+119.384,-0.0880538,+119.359,-0.0844328,+119.386,-0.0873113
2000-07-17 23:58:00 PDT,+119.979,-0.0650979,+119.567,-0.0752804,+119.518,-0.0755581,+119.391,-0.0837396,+119.375,-0.085902,+119.352,-0.0824159,+119.378,-0.0852942
2000-07-17 23:59:00 PDT,+119.978,-0.0658442,+119.565,-0.073571,+119.516,-0.0738488,+119.383,-0.0811652,+119.367,-0.0833277,+119.343,-0.0797067,+119.369,-0.0825851
2000-07-18 00:00:00 PDT,+119.978,-0.0659014,+119.563,-0.0733396,+119.514,-0.0736175,+119.381,-0.0809339,+119.365,-0.0830964,+119.341,-0.0794755,+119.367,-0.0823539
2000-07-18 00:01:00 PDT,+119.98,-0.0624641,+119.58,-0.0722196,+119.532,-0.0727486,+119.406,-0.0809715,+119.391,-0.0832689,+119.366,-0.0796487,+119.393,-0.0825264
2000-07-18 00:02:00 PDT,+119.98,-0.0623595,+119.581,-0.071538,+119.534,-0.0720671,+119.409,-0.0797123,+119.394,-0.0820098,+119.369,-0.0783896,+119.396,-0.0809972
2000-07-18 00:03:00 PDT,+119.98,-0.0623595,+119.581,-0.071538,+119.534,-0.0720671,+119.409,-0.0797123,+119.394,-0.0820098,+119.369,-0.0783896,+119.396,-0.0809972
2000-07-18 00:04:00 PDT,+119.98,-0.0623595,+119.581,-0.071538,+119.534,-0.0720671,+119.409,-0.0797123,+119.394,-0.0820098,+119.369,-0.0783896,+119.396,-0.0809972
2000-07-18 00:05:00 PDT,+119.98,-0.0623595,+119.581,-0.071538,+119.534,-0.0720671,+119.409,-0.0797123,+119.394,-0.0820098,+119.369,-0.0783896,+119.396,-0.0809972
2000-07-18 00:06:00 PDT,+119.98,-0.0617844,+119.589,-0.0677889,+119.542,-0.0683188,+119.425,-0.0727856,+119.412,-0.074341,+119.387,-0.0707213,+119.412,-0.074071
2000-07-18 00:07:00 PDT,+119.98,-0.0617844,+119.589,-0.0677889,+119.542,-0.0683188,+119.425,-0.0727856,+119.412,-0.074341,+119.387,-0.0707213,+119.412,-0.074071
2000-07-18 00:08:00 PDT,+119.98,-0.0617844,+119.589,-0.0677889,+119.542,-0.0683188,+119.425,-0.0727856,+119.412,-0.074341,+119.387,-0.0707213,+119.412,-0.074071
2000-07-18 00:09:00 PDT,+119.98,-0.0617844,+119.589,-0.0677889,+119.542,-0.0683188,+119.425,-0.0727856,+119.412,-0.074341,+119.387,-0.0707213,+119.412,-0.074071
2000-07-18 00:10:00 PDT,+119.98,-0.0617844,+119.589,-0.0677889,+119.542,-0.0683188,+119.425,-0.0727856,+119.412,-0.074341,+119.387,-0.0707213,+119.412,-0.074071
2000-07-18 00:11:00 PDT,+119.98,-0.0617844,+119.589,-0.0677889,+119.542,-0.0683188,+119.425,-0.0727856,+119.412,-0.074341,+119.387,-0.0707213,+119.412,-0.074071
2000-07-18 00:12:00 PDT,+119.98,-0.0617844,+119.589,-0.0677889,+119.542,-0.0683188,+119.425,-0.0727856,+119.412,-0.074341,+119.387,-0.0707213,+119.412,-0.074071
2000-07-18 00:13:00 PDT,+119.98,-0.0614978,+119.589,-0.0675031,+119.542,-0.0680331,+119.425,-0.0725002,+119.412,-0.0740556,+119.387,-0.0704359,+119.412,-0.0737855
2000-07-18 00:14:00 PDT,+119.98,-0.0614978,+119.589,-0.0675031,+119.542,-0.0680331,+119.425,-0.0725002,+119.412,-0.0740556,+119.387,-0.0704359,+119.412,-0.0737855
2000-07-18 00:15:00 PDT,+119.98,-0.0614978,+119.589,-0.0675031,+119.542,-0.0680331,+119.425,-0.0725002,+119.412,-0.0740556,+119.387,-0.0704359,+119.412,-0.0737855
2000-07-18 00:16:00 PDT,+119.98,-0.0618422,+119.587,-0.0675582,+119.54,-0.0680881,+119.421,-0.0722665,+119.408,-0.0738219,+119.383,-0.0702022,+119.408,-0.0735519
2000-07-18 00:17:00 PDT,+119.98,-0.0614978,+119.589,-0.0675031,+119.542,-0.0680331,+119.425,-0.0725002,+119.412,-0.0740556,+119.387,-0.0704359,+119.412,-0.0737855
2000-07-18 00:18:00 PDT,+119.981,-0.0592384,+119.603,-0.0671417,+119.556,-0.0676723,+119.451,-0.0740336,+119.438,-0.075589,+119.414,-0.0719698,+119.439,-0.0753189
2000-07-18 00:19:00 PDT,+119.981,-0.0592384,+119.603,-0.0671417,+119.556,-0.0676723,+119.451,-0.0740336,+119.438,-0.075589,+119.414,-0.0719698,+119.439,-0.0753189
2000-07-18 00:20:00 PDT,+119.981,-0.0592384,+119.603,-0.0671417,+119.556,-0.0676723,+119.451,-0.0740336,+119.438,-0.075589,+119.414,-0.0719698,+119.439,-0.0753189
2000-07-18 00:21:00 PDT,+119.981,-0.0592384,+119.603,-0.0671417,+119.556,-0.0676723,+119.451,-0.0740336,+119.438,-0.075589,+119.414,-0.0719698,+119.439,-0.0753189
2000-07-18 00:22:00 PDT,+119.981,-0.0592384,+119.603,-0.0671417,+119.556,-0.0676723,+119.451,-0.0740336,+119.438,-0.075589,+119.414,-0.0719698,+119.439,-0.0753189
2000-07-18 00:23:00 PDT,+119.981,-0.0592384,+119.603,-0.0671417,+119.556,-0.0676723,+119.451,-0.0740336,+119.438,-0.075589,+119.414,-0.0719698,+119.439,-0.0753189
2000-07-18 00:24:00 PDT,+119.981,-0.0592384,+119.603,-0.0671417,+119.556,-0.0676723,+119.451,-0.0740336,+119.438,-0.075589,+119.414,-0.0719698,+119.439,-0.0753189
2000-07-18 00:25:00 PDT,+119.981,-0.0592384,+119.603,-0.0671417,+119.556,-0.0676723,+119.451,-0.0740336,+119.438,-0.075589,+119.414,-0.0719698,+119.439,-0.0753189
2000-07-18 00:26:00 PDT,+119.984,-0.0497068,+119.663,-0.0637889,+119.618,-0.0635799,+119.564,-0.0784361,+119.551,-0.0799916,+119.551,-0.0799916,+119.551,-0.0797217
2000-07-18 00:27:00 PDT,+119.984,-0.0497068,+119.663,-0.0637889,+119.618,-0.0635799,+119.564,-0.0784361,+119.551,-0.0799916,+119.551,-0.0799916,+119.551,-0.0797217
2000-07-18 00:28:00 PDT,+119.984,-0.0497068,+119.663,-0.0637889,+119.618,-0.0635799,+119.564,-0.0784361,+119.551,-0.0799916,+119.551,-0.0799916,+119.551,-0.0797217
2000-07-18 00:29:00 PDT,+119.984,-0.0497068,+119.663,-0.0637889,+119.618,-0.0635799,+119.564,-0.0784361,+119.551,-0.0799916,+119.551,-0.0799916,+119.551,-0.0797217
2000-07-18 00:30:00 PDT,+119.98,-0.0611373,+119.659,-0.0751878,+119.613,-0.0749744,+119.559,-0.0898254,+119.546,-0.0913797,+119.546,-0.0913797,+119.547,-0.0911097
2000-07-18 00:31:00 PDT,+119.98,-0.0611373,+119.659,-0.0751878,+119.613,-0.0749744,+119.559,-0.0898254,+119.546,-0.0913797,+119.546,-0.0913797,+119.547,-0.0911097
2000-07-18 00:32:00 PDT,+119.98,-0.0614807,+119.657,-0.0752421,+119.61,-0.0748939,+119.557,-0.0898796,+119.544,-0.0914338,+119.544,-0.0914338,+119.545,-0.0911639
2000-07-18 00:33:00 PDT,+119.983,-0.0519136,+119.715,-0.0737295,+119.669,-0.0735187,+119.615,-0.0883705,+119.602,-0.0899253,+119.602,-0.0899253,+119.603,-0.0896553
2000-07-18 00:34:00 PDT,+119.983,-0.0519136,+119.715,-0.0737295,+119.669,-0.0735187,+119.615,-0.0883705,+119.602,-0.0899253,+119.602,-0.0899253,+119.603,-0.0896553
2000-07-18 00:35:00 PDT,+119.983,-0.0519136,+119.715,-0.0737295,+119.669,-0.0735187,+119.615,-0.0883705,+119.602,-0.0899253,+119.602,-0.0899253,+119.603,-0.0896553
2000-07-18 00:36:00 PDT,+119.983,-0.0519136,+119.715,-0.0737295,+119.669,-0.0735187,+119.615,-0.0883705,+119.602,-0.0899253,+119.602,-0.0899253,+119.603,-0.0896553
2000-07-18 00:37:00 PDT,+119.987,-0.0426984,+119.77,-0.0722713,+119.746,-0.0751612,+119.671,-0.0869157,+119.658,-0.088471,+119.658,-0.088471,+119.659,-0.088201
2000-07-18 00:38:00 PDT,+119.987,-0.0426984,+119.77,-0.0722713,+119.746,-0.0751612,+119.671,-0.0869157,+119.658,-0.088471,+119.658,-0.088471,+119.659,-0.088201
2000-07-18 00:39:00 PDT,+119.988,-0.0401632,+119.788,-0.0700402,+119.764,-0.0729305,+119.689,-0.0846864,+119.676,-0.0862419,+119.676,-0.0862419,+119.676,-0.085972
2000-07-18 00:40:00 PDT,+119.988,-0.0401632,+119.788,-0.0700402,+119.764,-0.0729305,+119.689,-0.0846864,+119.676,-0.0862419,+119.676,-0.0862419,+119.676,-0.085972
2000-07-18 00:41:00 PDT,+119.988,-0.0401632,+119.788,-0.0700402,+119.764,-0.0729305,+119.689,-0.0846864,+119.676,-0.0862419,+119.676,-0.0862419,+119.676,-0.085972
2000-07-18 00:42:00 PDT,+119.988,-0.0401632,+119.788,-0.0700402,+119.764,-0.0729305,+119.689,-0.0846864,+119.676,-0.0862419,+119.676,-0.0862419,+119.676,-0.085972
2000-07-18 00:43:00 PDT,+119.988,-0.0401632,+119.788,-0.0700402,+119.764,-0.0729305,+119.689,-0.0846864,+119.676,-0.0862419,+119.676,-0.0862419,+119.676,-0.085972
2000-07-18 00:44:00 PDT,+119.983,-0.0518652,+119.718,-0.0712267,+119.693,-0.0741159,+119.62,-0.0852908,+119.607,-0.0868458,+119.607,-0.0868458,+119.608,-0.0865758
2000-07-18 00:45:00 PDT,+119.983,-0.051864,+119.72,-0.0715135,+119.695,-0.0744026,+119.622,-0.0855774,+119.609,-0.0871324,+119.609,-0.0871324,+119.61,-0.0868624
2000-07-18 00:46:00 PDT,+119.983,-0.0518651,+119.718,-0.0712266,+119.692,-0.0739812,+119.62,-0.0852907,+119.607,-0.0868456,+119.607,-0.0868456,+119.608,-0.0865757
2000-07-18 00:47:00 PDT,+119.983,-0.0515221,+119.72,-0.0711724,+119.695,-0.0740616,+119.622,-0.0852366,+119.609,-0.0867916,+119.609,-0.0867916,+119.61,-0.0865217
2000-07-18 00:48:00 PDT,+119.983,-0.0518654,+119.718,-0.0712269,+119.693,-0.0741161,+119.618,-0.0850028,+119.604,-0.0864231,+119.605,-0.0865577,+119.606,-0.0862878
2000-07-18 00:49:00 PDT,+119.983,-0.0518654,+119.718,-0.0712269,+119.693,-0.0741161,+119.618,-0.0850028,+119.605,-0.0865577,+119.604,-0.0864231,+119.606,-0.0862878
2000-07-18 00:50:00 PDT,+119.98,-0.0611009,+119.662,-0.0726986,+119.637,-0.0754715,+119.512,-0.0790078,+119.499,-0.0805628,+119.499,-0.0805628,+119.475,-0.0766734
2000-07-18 00:51:00 PDT,+119.981,-0.0585141,+119.665,-0.070407,+119.64,-0.0732957,+119.515,-0.0767193,+119.502,-0.0782746,+119.502,-0.0782746,+119.478,-0.0743857
2000-07-18 00:52:00 PDT,+119.976,-0.0698446,+119.662,-0.081129,+119.638,-0.083784,+119.512,-0.087427,+119.499,-0.088981,+119.499,-0.088981,+119.475,-0.0850898
2000-07-18 00:53:00 PDT,+119.976,-0.0698446,+119.662,-0.081129,+119.638,-0.083784,+119.512,-0.087427,+119.499,-0.088981,+119.499,-0.088981,+119.475,-0.0850898
2000-07-18 00:54:00 PDT,+119.976,-0.0698446,+119.662,-0.081129,+119.638,-0.083784,+119.512,-0.087427,+119.499,-0.088981,+119.499,-0.088981,+119.475,-0.0850898
2000-07-18 00:55:00 PDT,+119.976,-0.0705326,+119.658,-0.0812386,+119.634,-0.0838935,+119.504,-0.0869589,+119.491,-0.0885129,+119.49,-0.0883781,+119.466,-0.0844868
2000-07-18 00:56:00 PDT,+119.976,-0.0708736,+119.658,-0.0815786,+119.633,-0.0841181,+119.506,-0.0875871,+119.492,-0.089141,+119.492,-0.089141,+119.469,-0.0852496
2000-07-18 00:57:00 PDT,+119.976,-0.0705318,+119.658,-0.0812377,+119.633,-0.083758,+119.506,-0.0872466,+119.492,-0.0888006,+119.492,-0.0886658,+119.469,-0.0849092
2000-07-18 00:58:00 PDT,+119.976,-0.0701885,+119.66,-0.0811837,+119.636,-0.0838387,+119.508,-0.0871929,+119.494,-0.0886121,+119.495,-0.0887469,+119.471,-0.0848556
2000-07-18 00:59:00 PDT,+119.976,-0.0704279,+119.659,-0.0805564,+119.635,-0.0832115,+119.505,-0.0862772,+119.492,-0.0878313,+119.491,-0.0876965,+119.468,-0.08394
2000-07-18 01:00:00 PDT,+119.975,-0.0730694,+119.646,-0.0814606,+119.621,-0.0838651,+119.489,-0.0866015,+119.474,-0.0880206,+119.474,-0.0880206,+119.451,-0.0841288
2000-07-18 01:01:00 PDT,+119.976,-0.0696359,+119.663,-0.080343,+119.639,-0.0829982,+119.513,-0.0866417,+119.5,-0.0881957,+119.5,-0.0881957,+119.476,-0.0843046
2000-07-18 01:02:00 PDT,+119.976,-0.0695836,+119.664,-0.0800022,+119.64,-0.0826574,+119.515,-0.0860119,+119.502,-0.087566,+119.502,-0.087566,+119.478,-0.08354
2000-07-18 01:03:00 PDT,+119.975,-0.0718408,+119.65,-0.0803613,+119.626,-0.0830163,+119.488,-0.0844752,+119.475,-0.0860293,+119.475,-0.0860293,+119.452,-0.0820027
2000-07-18 01:04:00 PDT,+119.975,-0.0718408,+119.65,-0.0803613,+119.626,-0.0830163,+119.488,-0.0844752,+119.475,-0.0860293,+119.475,-0.0860293,+119.452,-0.0820027
2000-07-18 01:05:00 PDT,+119.975,-0.0718408,+119.65,-0.0803613,+119.626,-0.0830163,+119.488,-0.0844752,+119.475,-0.0860293,+119.475,-0.0860293,+119.452,-0.0820027
2000-07-18 01:06:00 PDT,+119.975,-0.0716318,+119.653,-0.0789979,+119.629,-0.081653,+119.494,-0.0819564,+119.482,-0.0832407,+119.482,-0.0832407,+119.457,-0.0794842
2000-07-18 01:07:00 PDT,+119.975,-0.0716318,+119.653,-0.0789979,+119.629,-0.081653,+119.494,-0.0819564,+119.482,-0.0832407,+119.482,-0.0832407,+119.457,-0.0794842
2000-07-18 01:08:00 PDT,+119.975,-0.0716318,+119.653,-0.0789979,+119.629,-0.081653,+119.494,-0.0819564,+119.482,-0.0832407,+119.482,-0.0832407,+119.457,-0.0794842
2000-07-18 01:09:00 PDT,+119.975,-0.0716318,+119.653,-0.0789979,+119.629,-0.081653,+119.494,-0.0819564,+119.482,-0.0832407,+119.482,-0.0832407,+119.457,-0.0794842
2000-07-18 01:10:00 PDT,+119.979,-0.0624446,+119.657,-0.0698362,+119.633,-0.0724932,+119.498,-0.0728073,+119.485,-0.0740926,+119.485,-0.0740926,+119.461,-0.0703381
2000-07-18 01:11:00 PDT,+119.979,-0.0624446,+119.657,-0.0698362,+119.633,-0.0724932,+119.498,-0.0728073,+119.485,-0.0740926,+119.485,-0.0740926,+119.461,-0.0703381
2000-07-18 01:12:00 PDT,+119.979,-0.0624446,+119.657,-0.0698362,+119.633,-0.0724932,+119.498,-0.0728073,+119.485,-0.0740926,+119.485,-0.0740926,+119.461,-0.0703381
2000-07-18 01:13:00 PDT,+119.979,-0.0623403,+119.657,-0.0697322,+119.633,-0.0723892,+119.498,-0.0727035,+119.485,-0.0739887,+119.485,-0.0739887,+119.461,-0.0702342
2000-07-18 01:14:00 PDT,+119.979,-0.0623403,+119.657,-0.0697322,+119.633,-0.0723892,+119.498,-0.0727035,+119.485,-0.0739887,+119.485,-0.0739887,+119.461,-0.0702342
2000-07-18 01:15:00 PDT,+119.98,-0.0600874,+119.671,-0.0693766,+119.653,-0.0729173,+119.511,-0.07235,+119.499,-0.0736354,+119.499,-0.0736354,+119.475,-0.0698814
2000-07-18 01:16:00 PDT,+119.98,-0.0600874,+119.671,-0.0693766,+119.653,-0.0729173,+119.511,-0.07235,+119.499,-0.0736354,+119.499,-0.0736354,+119.475,-0.0698814
2000-07-18 01:17:00 PDT,+119.98,-0.0600874,+119.671,-0.0693766,+119.653,-0.0729173,+119.511,-0.07235,+119.499,-0.0736354,+119.499,-0.0736354,+119.475,-0.0698814
2000-07-18 01:18:00 PDT,+119.98,-0.0600874,+119.671,-0.0693766,+119.653,-0.0729173,+119.511,-0.07235,+119.499,-0.0736354,+119.499,-0.0736354,+119.475,-0.0698814
2000-07-18 01:19:00 PDT,+119.98,-0.0600874,+119.671,-0.0693766,+119.653,-0.0729173,+119.511,-0.07235,+119.499,-0.0736354,+119.499,-0.0736354,+119.475,-0.0698814
2000-07-18 01:20:00 PDT,+119.981,-0.0578308,+119.684,-0.0690164,+119.666,-0.0725572,+119.538,-0.0738844,+119.531,-0.0760534,+119.525,-0.0751698,+119.501,-0.0714163
2000-07-18 01:21:00 PDT,+119.981,-0.0578308,+119.684,-0.0690164,+119.666,-0.0725572,+119.538,-0.0738844,+119.531,-0.0760534,+119.525,-0.0751698,+119.501,-0.0714163
2000-07-18 01:22:00 PDT,+119.981,-0.0578308,+119.684,-0.0690164,+119.666,-0.0725572,+119.538,-0.0738844,+119.531,-0.0760534,+119.525,-0.0751698,+119.501,-0.0714163
2000-07-18 01:23:00 PDT,+119.981,-0.0578308,+119.684,-0.0690164,+119.666,-0.0725572,+119.538,-0.0738844,+119.531,-0.0760534,+119.525,-0.0751698,+119.501,-0.0714163
2000-07-18 01:24:00 PDT,+119.984,-0.0486095,+119.74,-0.0675577,+119.722,-0.071099,+119.594,-0.0724333,+119.587,-0.0746024,+119.581,-0.0737192,+119.557,-0.0699677
2000-07-18 01:25:00 PDT,+119.984,-0.0486095,+119.74,-0.0675577,+119.722,-0.071099,+119.594,-0.0724333,+119.587,-0.0746024,+119.581,-0.0737192,+119.557,-0.0699677
2000-07-18 01:26:00 PDT,+119.984,-0.0485051,+119.742,-0.0668756,+119.724,-0.070147,+119.595,-0.0717516,+119.589,-0.0739207,+119.583,-0.0730376,+119.559,-0.0692861
2000-07-18 01:27:00 PDT,+119.984,-0.0488486,+119.74,-0.0669305,+119.722,-0.0702018,+119.591,-0.071518,+119.585,-0.0736871,+119.578,-0.0726694,+119.555,-0.0690524
2000-07-18 01:28:00 PDT,+119.984,-0.0485051,+119.742,-0.0668756,+119.724,-0.070147,+119.595,-0.0717516,+119.589,-0.0739207,+119.583,-0.0730376,+119.559,-0.0692861
2000-07-18 01:29:00 PDT,+119.984,-0.0485051,+119.742,-0.0668756,+119.724,-0.070147,+119.595,-0.0717516,+119.589,-0.0739207,+119.583,-0.0730376,+119.559,-0.0692861
